公司統一編號,公司名稱,分公司統一編號,分公司名稱,Address,分公司狀態,分公司核准設立日期,分公司最後核准變更日期,Longitude,Latitude
16740494,全聯實業股份有限公司,24811731,南投魚池分公司,南投縣魚池鄉魚池村魚池街539號,1,1050802,1130130,120.9351693,23.8982401
16740494,全聯實業股份有限公司,24811958,烏日信義分公司,臺中市烏日區仁德里信義街230、232號,3,1050805,       ,120.6374524,24.1044634
16740494,全聯實業股份有限公司,24812470,潮州新生分公司,屏東縣潮州鎮新榮里新生路13-1號,3,1050815,       ,120.5376006,22.5473397
16740494,全聯實業股份有限公司,24812696,台中豐樂分公司,臺中市南屯區豐樂里文心南三路690、692號,1,1070830,1120503,120.6428642,24.133714
16740494,全聯實業股份有限公司,24812725,平鎮貿五分公司,桃園市平鎮區貿易里貿五路12、18號,1,1070831,1130509,121.2528022,24.9273644
16740494,全聯實業股份有限公司,24812730,澎湖民權分公司,澎湖縣馬公市啟明里民權路51號,1,1070903,1100610,119.5674378,23.5649975
16740494,全聯實業股份有限公司,24812788,西螺福來分公司,雲林縣西螺鎮中興里中山路500號,1,1070904,1110905,120.4500078,23.7987753
16740494,全聯實業股份有限公司,24812794,基隆孝東分公司,基隆市信義區孝深里孝東路92號、96號、92號地下一層之1、92號地下一層之2,1,1070904,1080325,121.7797781,25.1281315
16740494,全聯實業股份有限公司,24812823,左營自由二分公司,高雄市左營區新上里自由二路325-1號,1,1070905,1121108,120.3079725,22.6637633
16740494,全聯實業股份有限公司,24812838,中和景德分公司,新北市中和區秀峰里景德街7號、9號1樓,1,1070905,1110407,121.5190768,24.9908372
16740494,全聯實業股份有限公司,24812870,台南永華分公司,臺南市安平區國平里華平路271、273、275、277號,1,1070906,1120208,120.1641387,22.9901849
16740494,全聯實業股份有限公司,24812886,岡山岡燕分公司,高雄市岡山區程香里岡燕路338號,1,1070906,1120905,120.3070514,22.7910256
16740494,全聯實業股份有限公司,24812892,鳳山保南分公司,高雄市鳳山區保安里保南二路207、209號,1,1070906,1130604,120.3499963,22.5960945
16740494,全聯實業股份有限公司,24812921,八德麻園分公司,桃園市八德區大華里介壽路2段333、335、339號,1,1070911,1110906,121.2980503,24.9486346
16740494,全聯實業股份有限公司,24813386,澎湖百麗分公司,澎湖縣馬公市東文里新店路398號,1,1071001,1090306,119.5818898,23.5628997
16740494,全聯實業股份有限公司,24813484,平鎮祥安分公司,桃園市平鎮區湧安里祥安街1號,1,1071003,1120911,121.2032036,24.8926607
16740494,全聯實業股份有限公司,24813549,天母中山北分公司,臺北市士林區天山里中山北路7段154巷6號1、2樓,1,1071005,1100308,121.5330596,25.1234101
16740494,全聯實業股份有限公司,24813554,蘆洲忠義分公司,新北市蘆洲區長安里長安街101號1樓、103號1樓,3,1071005,1090409,121.4615781,25.0807418
16740494,全聯實業股份有限公司,24813604,內湖網球場分公司,臺北市內湖區寶湖里民權東路6段208號2樓,1,1071005,1080201,121.5969537,25.0675684
16740494,全聯實業股份有限公司,24814054,八德永豐分公司,桃園市八德區高明里永豐路560、562、564號,1,1071025,1130903,121.2720496,24.9752697
16740494,全聯實業股份有限公司,24814224,內埔昭勝分公司,屏東縣內埔鄉龍潭村24鄰昭勝路410號、412號,1,1071101,       ,120.6012948,22.6774486
16740494,全聯實業股份有限公司,24814239,桃園福元分公司,桃園市桃園區忠義里大業路1段136號,1,1071101,       ,121.3188343,25.0032133
16740494,全聯實業股份有限公司,24814266,基隆麥金分公司,基隆市安樂區麥金路201號地下1層之2、之3、之5,1,1071102,       ,121.7211388,25.1217081
16740494,全聯實業股份有限公司,24814364,台中永春東分公司,臺中市南屯區大興里永春東路148、150、152、156、158號,1,1071105,1110411,120.6517923,24.1350513
16740494,全聯實業股份有限公司,24814370,豐原向陽分公司,臺中市豐原區中陽里向陽路126、130號及130號地下樓之1、之2,1,1071105,       ,120.7242977,24.2520466
16740494,全聯實業股份有限公司,24814505,新竹延平分公司,新竹市北區客雅里延平路1段214巷10、12號,1,1071107,       ,120.953596,24.8051836
16740494,全聯實業股份有限公司,24814527,永康中華西分公司,臺南市永康區安康里中華路735、737、739號,1,1071107,1120602,120.2270299,23.0178419
16740494,全聯實業股份有限公司,24814532,士林芝山分公司,臺北市士林區忠誠里忠誠路一段56號1樓,1,1071107,1090615,121.5270609,25.1046861
16740494,全聯實業股份有限公司,24814580,永靖新興分公司,彰化縣永靖鄉瑚璉村新興路53號,1,1071108,       ,120.55185,23.925721
16740494,全聯實業股份有限公司,24814815,鼓山新疆分公司,高雄市鼓山區忠正里新疆路91號,1,1071120,1080201,120.278307,22.656335
16740494,全聯實業股份有限公司,24815292,大里爽文分公司,臺中市大里區永隆里爽文路879號,1,1071204,       ,120.674419,24.1091152
16740494,全聯實業股份有限公司,24815342,八德興豐分公司,桃園市八德區興仁里興豐路392、396、398號,1,1071206,       ,121.2888197,24.9294307
16740494,全聯實業股份有限公司,24815531,中和華夏分公司,新北市中和區工專路28、30號1樓,1,1071210,1130711,121.507098,24.9809877
16740494,全聯實業股份有限公司,24815618,松山健康分公司,臺北市松山區自強里健康路243號地下一層,1,1071210,1110414,121.5633466,25.0543876
16740494,全聯實業股份有限公司,24816237,鼓山美術南分公司,高雄市鼓山區龍水里美術南三路231、233號,1,1080103,       ,120.2861591,22.6530084
16740494,全聯實業股份有限公司,24816476,左營文康分公司,高雄市左營區新光里文康路85號,1,1080110,1100610,120.3035511,22.6730724
16740494,全聯實業股份有限公司,24816807,數位服務分公司,臺北市中山區金泰里敬業四路33號8樓,1,1080306,1091006,121.55814,25.0809509
16740494,全聯實業股份有限公司,24816855,新店中央分公司,新北市新店區中央里中央五街60號,1,1080307,       ,121.5278215,24.9752936
16740494,全聯實業股份有限公司,24817019,土城中州分公司,新北市土城區頂福里中州路28巷30號1樓及2樓,1,1080311,1110506,121.4152903,24.9581762
16740494,全聯實業股份有限公司,24817334,湖口中山分公司,新竹縣湖口鄉中正村中山路一段726、728號、溪南二街53號,1,1080322,       ,121.0429333,24.897564
16740494,全聯實業股份有限公司,24817377,芎林文德分公司,新竹縣芎林鄉芎林村文德路38、40號,1,1080325,1130903,121.0770663,24.777253
16740494,全聯實業股份有限公司,24817469,中和安邦分公司,新北市中和區連城里安邦街18號,1,1080326,       ,121.495914,24.9977342
16740494,全聯實業股份有限公司,24817833,新竹關新西分公司,新竹市東區關新里關新西街163、165號,1,1080409,       ,121.0199455,24.7890106
16740494,全聯實業股份有限公司,24817849,竹北莊敬南分公司,新竹縣竹北市鹿場里莊敬南路125、127、129、131號,1,1080410,1090214,121.0201827,24.8160962
16740494,全聯實業股份有限公司,24817952,林口仁愛分公司,新北市林口區仁愛路2段196之1、196之2、198、198之1、198之2、198之3,1,1080412,1121011,121.3798367,25.0739339
16740494,全聯實業股份有限公司,27312717,台北康寧分公司,臺北市內湖區康寧路１段１１６號１樓,3,0930426,0931022,121.592353,25.080129
16740494,全聯實業股份有限公司,27320435,台北縣泰山分公司,新北市泰山區明志路３段８７號１樓,1,0930517,0990416,121.4252363,25.0414063
16740494,全聯實業股份有限公司,27325522,台北縣景安分公司,新北市中和區景安路46號地下1層、46號地下1層之1至之18,3,0930531,1000920,121.506892,24.9981028
16740494,全聯實業股份有限公司,27326753,台南永成分公司,臺南市南區永成路3段523號,1,0930603,1070323,120.1952116,22.9739707
16740494,全聯實業股份有限公司,27327704,善化中正分公司,臺南市善化區中正路419號1樓,1,0930607,1120104,120.293856,23.1288201
16740494,全聯實業股份有限公司,27328485,萬華西園分公司,臺北市萬華區西園路2段217號1樓,1,0930609,1121005,121.4999928,25.0392644
16740494,全聯實業股份有限公司,27334803,羅東倉前分公司,宜蘭縣羅東鎮公正里倉前路49號1樓,1,0930628,1100308,121.7711644,24.6803592
16740494,全聯實業股份有限公司,27338174,太平東平分公司,臺中市太平區永平里東平路499號1樓,1,0930707,1120110,120.719112,24.133491
16740494,全聯實業股份有限公司,27340039,東港長春一分公司,屏東縣東港鎮新街里長春一路80號1樓,1,0930712,1121016,120.4587805,22.4719958
16740494,全聯實業股份有限公司,27340333,台中中工分公司,臺中市西屯區中工二路2號1樓,3,0930713,0960614,120.616562,24.1820155
16740494,全聯實業股份有限公司,27352132,台北縣大觀分公司,新北市板橋區大觀路3段236號地下一層,1,0930813,1051006,121.4296291,24.9922026
16740494,全聯實業股份有限公司,27360077,台北縣三重分公司,新北市三重區光明里重安街70號2樓,1,0970625,1050506,121.4913774,25.0571114
16740494,全聯實業股份有限公司,27360132,宜蘭復興分公司,宜蘭縣宜蘭市復興路2段36號1樓,1,0930909,1031210,121.7489299,24.7488473
16740494,全聯實業股份有限公司,27364138,松山中崙分公司,臺北市松山區吉仁里八德路３段１０６巷１號１樓,1,0930921,1100312,121.554033,25.047756
16740494,全聯實業股份有限公司,27364257,鵬程分公司,臺北市松山區健康路399號1樓,1,0930921,1011119,121.5688288,25.0546721
16740494,全聯實業股份有限公司,27366298,小港漢民分公司,高雄市小港區漢民路393號1樓,3,0930927,1060728,120.356814,22.566988
16740494,全聯實業股份有限公司,27546031,中和南華分公司,新北市中和區南山里南華路27號地下1層,1,0931223,1130711,121.5029865,24.9960811
16740494,全聯實業股份有限公司,27549608,高雄草衙分公司,高雄市前鎮區實業路6號1樓,3,0931231,1060223,120.3229421,22.5773901
16740494,全聯實業股份有限公司,27550610,基隆信義分公司,基隆市信義區義六路5之1號底層,1,0940105,1131105,121.7507734,25.1290545
16740494,全聯實業股份有限公司,27561623,中正華山分公司,臺北市中正區忠孝東路一段86號1樓,1,0940214,1110107,121.5244217,25.0441375
16740494,全聯實業股份有限公司,27716963,台北東湖分公司,臺北市內湖區東湖路１１８號地下一層,3,0940420,1050309,121.6161728,25.0681143
16740494,全聯實業股份有限公司,27724627,潭子潭陽分公司,臺中市潭子區潭子街1段31巷64號1樓,1,0940510,1120208,120.7068486,24.2136087
16740494,全聯實業股份有限公司,27727878,基隆中正分公司,基隆市中正區中正路389號、389-1~389-7號,1,0940518,1030123,121.7653381,25.1504906
16740494,全聯實業股份有限公司,27730748,台南金華分公司,臺南市南區金華路2段85號1樓,1,0940526,1080327,120.1911231,22.9792804
16740494,全聯實業股份有限公司,27735151,台北縣西盛分公司,新北市新莊區西盛街202號1樓,3,0940608,1061225,121.4279845,25.0182199
16740494,全聯實業股份有限公司,27737340,花蓮建國分公司,花蓮縣吉安鄉建國路１段１１９之３號１樓,1,0940614,       ,121.5969012,23.9847018
16740494,全聯實業股份有限公司,27744291,苗栗後龍分公司,苗栗縣後龍鎮成功路182號1樓,3,0940704,1060113,120.7941256,24.6144506
16740494,全聯實業股份有限公司,27744314,埔里北門分公司,南投縣埔里鎮自強路８０號１樓,1,0940704,1120707,120.9721851,23.9670462
16740494,全聯實業股份有限公司,27746360,冬山香和分公司,宜蘭縣冬山鄉冬山路1段837號1樓,1,0940708,1101103,121.7883823,24.6353969
16740494,全聯實業股份有限公司,27746376,土城裕民分公司,新北市土城區裕民路１１６號地下一樓,1,0940708,       ,121.451164,24.9862989
16740494,全聯實業股份有限公司,27746447,台北縣金城分公司,新北市土城區金城路3段12號地下1層之1,1,0940708,1070628,121.4649664,24.9860494
16740494,全聯實業股份有限公司,27923148,大武崙分公司,基隆市安樂區基金一路１３５巷２１弄２－２號１樓,1,0940812,0991220,121.7097705,25.1404857
16740494,全聯實業股份有限公司,27923153,西螺中山分公司,雲林縣西螺鎮中山路182號1樓,3,0940812,1010326,120.4581231,23.7999915
16740494,全聯實業股份有限公司,27923169,萬華龍山分公司,臺北市萬華區廣州街263號1樓,1,0940812,1101012,121.4964985,25.0368901
16740494,全聯實業股份有限公司,27923484,基隆光華分公司,基隆市仁愛區成功一路133巷1號地下1層,1,0940818,1071005,121.7363865,25.1284527
16740494,全聯實業股份有限公司,27923652,平鎮南豐分公司,桃園市平鎮區湧光里南豐路55號1樓,1,0940823,1110309,121.2093879,24.9001927
16740494,全聯實業股份有限公司,27923983,台中十甲分公司,臺中市東區十甲路４５２號１樓,1,0940829,0950206,120.7095165,24.1442488
16740494,全聯實業股份有限公司,27924569,宜蘭中山分公司,宜蘭縣宜蘭市中山路2段87號1樓,3,0940908,1040630,121.7552438,24.745821
16740494,全聯實業股份有限公司,27925005,三興分公司,臺北市信義區吳興街156巷6號1、2樓,1,0940915,0950809,121.5611278,25.0290749
16740494,全聯實業股份有限公司,27925574,東湖二店分公司,臺北市內湖區民權東路6段296巷26號地下1層,3,0940922,0990414,121.6053152,25.0725973
16740494,全聯實業股份有限公司,27925997,高雄右昌分公司,高雄市楠梓區德民路838號1樓,1,0940930,1060406,120.2907061,22.7218543
16740494,全聯實業股份有限公司,27926428,三重中正分公司,新北市三重區中正北路592、594號1樓,1,0941006,1120710,121.4698721,25.0720663
16740494,全聯實業股份有限公司,27926433,虎山分公司,南投縣草屯鎮山腳里虎山路500-1、2、3、4號1樓,1,0941006,1010417,120.6872244,23.9688135
16740494,全聯實業股份有限公司,27927242,白河富民分公司,臺南市白河區白河里富民路142號1樓,1,0941019,1111007,120.414184,23.3451413
16740494,全聯實業股份有限公司,27929229,鹿東分公司,彰化縣鹿港鎮永安里中正路193號1樓,3,0941124,1040304,120.4404485,24.0549541
16740494,全聯實業股份有限公司,27930295,名間分公司,南投縣名間鄉南雅村市場巷11之12、13、15、16、17號1樓,3,0941205,1050722,120.702917,23.8367317
16740494,全聯實業股份有限公司,27930984,嘉義忠孝分公司,嘉義市忠孝路４３６號１樓,1,0941214,1110314,120.453085,23.492057
16740494,全聯實業股份有限公司,27931153,三重永福分公司,新北市三重區三和路四段380號地下1樓、地下1樓之1,1,0941215,1130515,121.4824699,25.0786336
16740494,全聯實業股份有限公司,27931843,汐止大同分公司,新北市汐止區大同路2段240號地下1樓,3,0941223,0990810,121.6535882,25.0655511
